y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9665,0,0.0335
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.148,0,0.852
4,2,0.434,0,0.566
4,3,0.783,0,0.217
4,4,0.937,0,0.063
5,1,0.069,0,0.931
5,2,0.2185,0,0.7815
5,3,0.5045,0,0.4955
5,4,0.7365,0,0.2635
6,1,0.3,0.01,0.69
6,2,0.5665,0.0165,0.417
6,3,0.7915,0.03,0.1785
6,4,0.8915,0.046,0.0625
7,1,0.0095,0.945,0.0455
7,2,0.012,0.984,0.004
7,3,0.012,0.9875,0.0005
7,4,0.012,0.988,0
8,1,0,0.971,0.029
8,2,0,0.991,0.009
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9965,0.0035
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9965,0.0035
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
