y,fzone,punt,kick,gofor
1,1,0.4085,0,0.5915
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.3,0,0.7
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.6045,0,0.3955
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.197,0,0.803
4,2,0.988,0,0.012
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.485,0,0.515
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0315,0.968
6,3,0.7045,0.0725,0.223
6,4,0.926,0.074,0
7,1,0,0.612,0.388
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4365,0.5635
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.954,0.046
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.186,0.814
10,2,0,0.984,0.016
10,3,0,1,0
10,4,0,1,0
