y,fzone,punt,kick,gofor
1,1,0.311,0,0.689
1,2,0.981,0,0.019
1,3,1,0,0
1,4,1,0,0
2,1,0.212,0,0.788
2,2,0.9755,0,0.0245
2,3,1,0,0
2,4,1,0,0
3,1,0.4475,0,0.5525
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.096,0,0.904
4,2,0.9475,0,0.0525
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2425,0,0.7575
5,3,0.9975,0,0.0025
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.0315,0.9685
6,3,0.475,0.084,0.441
6,4,0.9025,0.095,0.0025
7,1,0,0.5465,0.4535
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3185,0.6815
8,2,0,0.996,0.004
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9145,0.0855
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.104,0.896
10,2,0,0.9595,0.0405
10,3,0,0.9995,0.0005
10,4,0,1,0
