y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0365,0,0.9635
1,3,0.698,0,0.302
1,4,0.993,0,0.007
2,1,0,0,1
2,2,0.069,0,0.931
2,3,0.9485,0,0.0515
2,4,1,0,0
3,1,0,0,1
3,2,0.0095,0,0.9905
3,3,0.925,0,0.075
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.026,0,0.974
4,4,0.842,0,0.158
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0915,0,0.9085
6,1,0,0.0245,0.9755
6,2,0,0.059,0.941
6,3,0,0.159,0.841
6,4,0,0.343,0.657
7,1,0,0.221,0.779
7,2,0,0.9685,0.0315
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.951,0.049
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.331,0.669
9,3,0,0.979,0.021
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3375,0.6625
10,4,0,0.8795,0.1205
