y,fzone,punt,kick,gofor
1,1,0.2245,0,0.7755
1,2,0.984,0,0.016
1,3,1,0,0
1,4,1,0,0
2,1,0.8015,0,0.1985
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.999,0,0.001
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.174,0.0175,0.8085
6,2,0.964,0.027,0.009
6,3,0.973,0.027,0
6,4,0.973,0.027,0
7,1,0,0.962,0.038
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.93,0.07
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.862,0.138
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
