y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9625,0,0.0375
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1685,0,0.8315
4,2,0.459,0,0.541
4,3,0.79,0,0.21
4,4,0.9355,0,0.0645
5,1,0.064,0,0.936
5,2,0.198,0,0.802
5,3,0.4585,0,0.5415
5,4,0.6875,0,0.3125
6,1,0.2605,0.003,0.7365
6,2,0.5085,0.0045,0.487
6,3,0.763,0.0075,0.2295
6,4,0.89,0.0165,0.0935
7,1,0.027,0.001,0.972
7,2,0.1355,0.0965,0.768
7,3,0.283,0.5505,0.1665
7,4,0.3015,0.687,0.0115
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.1485,0.8515
8,4,0,0.5405,0.4595
9,1,0,0.0245,0.9755
9,2,0,0.2,0.8
9,3,0,0.534,0.466
9,4,0,0.733,0.267
10,1,0,0.1495,0.8505
10,2,0,0.3805,0.6195
10,3,0,0.6035,0.3965
10,4,0,0.7175,0.2825
