y,fzone,punt,kick,gofor
1,1,0.0215,0,0.9785
1,2,0.78,0,0.22
1,3,1,0,0
1,4,1,0,0
2,1,0.2195,0,0.7805
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.981,0,0.019
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9975,0,0.0025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.7455,0,0.2545
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.011,0.9885
6,2,0.511,0.0275,0.4615
6,3,0.969,0.031,0
6,4,0.969,0.031,0
7,1,0,0.6205,0.3795
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.409,0.591
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.952,0.048
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.399,0.601
10,2,0,0.9965,0.0035
10,3,0,1,0
10,4,0,1,0
