y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.009,0,0.991
1,3,0.7695,0,0.2305
1,4,0.998,0,0.002
2,1,0,0,1
2,2,0.039,0,0.961
2,3,0.959,0,0.041
2,4,1,0,0
3,1,0,0,1
3,2,0.1085,0,0.8915
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.5195,0,0.4805
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.004,0,0.996
5,4,0.6365,0,0.3635
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.085,0.915
6,4,0.0195,0.221,0.7595
7,1,0,0.0075,0.9925
7,2,0,0.615,0.385
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.002,0.998
8,3,0,0.8965,0.1035
8,4,0,0.9995,0.0005
9,1,0,0.0005,0.9995
9,2,0,0.476,0.524
9,3,0,0.9835,0.0165
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.525,0.475
10,4,0,0.9385,0.0615
