y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.534,0,0.466
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.0025,0,0.9975
2,2,0.45,0,0.55
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.017,0,0.983
3,2,0.75,0,0.25
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3395,0,0.6605
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8285,0,0.1715
5,4,0.9995,0,0.0005
6,1,0,0.007,0.993
6,2,0,0.023,0.977
6,3,0.051,0.0725,0.8765
6,4,0.811,0.1225,0.0665
7,1,0,0.1275,0.8725
7,2,0,0.9605,0.0395
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0245,0.9755
8,2,0,0.9105,0.0895
8,3,0,1,0
8,4,0,1,0
9,1,0,0.616,0.384
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0165,0.9835
10,2,0,0.827,0.173
10,3,0,1,0
10,4,0,1,0
