y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.5575,0,0.4425
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.0025,0,0.9975
2,2,0.463,0,0.537
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.015,0,0.985
3,2,0.741,0,0.259
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.2665,0,0.7335
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.72,0,0.28
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.0165,0.0755,0.908
6,4,0.7345,0.141,0.1245
7,1,0,0.1165,0.8835
7,2,0,0.95,0.05
7,3,0,1,0
7,4,0,1,0
8,1,0,0.012,0.988
8,2,0,0.841,0.159
8,3,0,1,0
8,4,0,1,0
9,1,0,0.484,0.516
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.6595,0.3405
10,3,0,0.9935,0.0065
10,4,0,1,0
