y,fzone,punt,kick,gofor
1,1,0.727,0,0.273
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.4925,0,0.5075
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.7775,0,0.2225
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.467,0,0.533
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.0725,0,0.9275
5,2,0.936,0,0.064
5,3,1,0,0
5,4,1,0,0
6,1,0,0.014,0.986
6,2,0.16,0.0375,0.8025
6,3,0.9475,0.0505,0.002
6,4,0.9495,0.0505,0
7,1,0,0.9445,0.0555
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9895,0.0105
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9945,0.0055
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
