y,fzone,punt,kick,gofor
1,1,0.059,0,0.941
1,2,0.8535,0,0.1465
1,3,1,0,0
1,4,1,0,0
2,1,0.038,0,0.962
2,2,0.8515,0,0.1485
2,3,1,0,0
2,4,1,0,0
3,1,0.135,0,0.865
3,2,0.974,0,0.026
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.6685,0,0.3315
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.005,0,0.995
5,3,0.93,0,0.07
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.065,0.092,0.843
6,4,0.8235,0.136,0.0405
7,1,0,0.3155,0.6845
7,2,0,0.986,0.014
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0495,0.9505
8,2,0,0.9385,0.0615
8,3,0,1,0
8,4,0,1,0
9,1,0,0.641,0.359
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0055,0.9945
10,2,0,0.728,0.272
10,3,0,0.9965,0.0035
10,4,0,1,0
