y,fzone,punt,kick,gofor
1,1,0.2875,0,0.7125
1,2,0.9805,0,0.0195
1,3,1,0,0
1,4,1,0,0
2,1,0.2,0,0.8
2,2,0.9765,0,0.0235
2,3,1,0,0
2,4,1,0,0
3,1,0.452,0,0.548
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.092,0,0.908
4,2,0.957,0,0.043
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.241,0,0.759
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.4795,0.082,0.4385
6,4,0.9045,0.0935,0.002
7,1,0,0.524,0.476
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2795,0.7205
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.904,0.096
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0855,0.9145
10,2,0,0.953,0.047
10,3,0,0.9995,0.0005
10,4,0,1,0
