y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4305,0,0.5695
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.328,0,0.672
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.005,0,0.995
3,2,0.6005,0,0.3995
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0775,0,0.9225
4,3,0.988,0,0.012
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.423,0,0.577
5,4,0.995,0,0.005
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.0015,0.082,0.9165
6,4,0.518,0.173,0.309
7,1,0,0.1075,0.8925
7,2,0,0.918,0.082
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.568,0.432
8,3,0,1,0
8,4,0,1,0
9,1,0,0.211,0.789
9,2,0,0.9845,0.0155
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2665,0.7335
10,3,0,0.9575,0.0425
10,4,0,0.9975,0.0025
