y,fzone,punt,kick,gofor
1,1,0.9855,0,0.0145
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.9865,0,0.0135
2,2,0.993,0,0.007
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.99,0,0.01
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.984,0,0.016
4,2,0.9915,0,0.0085
4,3,0.997,0,0.003
4,4,0.999,0,0.001
5,1,0.8625,0,0.1375
5,2,0.994,0,0.006
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.139,0.0145,0.8465
6,2,0.9405,0.0225,0.037
6,3,0.9725,0.0225,0.005
6,4,0.974,0.0225,0.0035
7,1,0,0.94,0.06
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.963,0.037
8,2,0,0.991,0.009
8,3,0,1,0
8,4,0,1,0
9,1,0,0.984,0.016
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9575,0.0425
10,2,0,0.9835,0.0165
10,3,0,0.997,0.003
10,4,0,0.9995,0.0005
