y,fzone,punt,kick,gofor
1,1,0.0865,0,0.9135
1,2,0.898,0,0.102
1,3,1,0,0
1,4,1,0,0
2,1,0.075,0,0.925
2,2,0.9155,0,0.0845
2,3,1,0,0
2,4,1,0,0
3,1,0.696,0,0.304
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.793,0,0.207
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.665,0,0.335
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0745,0.0215,0.904
6,2,0.9495,0.0295,0.021
6,3,0.9705,0.0295,0
6,4,0.9705,0.0295,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
