y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.008,0,0.992
1,3,0.726,0,0.274
1,4,0.991,0,0.009
2,1,0,0,1
2,2,0.0395,0,0.9605
2,3,0.9295,0,0.0705
2,4,0.9915,0,0.0085
3,1,0,0,1
3,2,0.0915,0,0.9085
3,3,0.968,0,0.032
3,4,0.9985,0,0.0015
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.4625,0,0.5375
4,4,0.9785,0,0.0215
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.007,0,0.993
5,4,0.6005,0,0.3995
6,1,0,0.007,0.993
6,2,0,0.026,0.974
6,3,0,0.0845,0.9155
6,4,0.0205,0.2165,0.763
7,1,0,0.0135,0.9865
7,2,0,0.599,0.401
7,3,0,0.975,0.025
7,4,0,0.992,0.008
8,1,0,0,1
8,2,0,0.008,0.992
8,3,0,0.864,0.136
8,4,0,0.9775,0.0225
9,1,0,0.001,0.999
9,2,0,0.4525,0.5475
9,3,0,0.968,0.032
9,4,0,0.9925,0.0075
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.509,0.491
10,4,0,0.922,0.078
