y,fzone,punt,kick,gofor
1,1,0.5055,0,0.4945
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.378,0,0.622
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.6775,0,0.3225
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.264,0,0.736
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.003,0,0.997
5,2,0.5865,0,0.4135
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.7775,0.0685,0.154
6,4,0.9305,0.0695,0
7,1,0,0.6375,0.3625
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4715,0.5285
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.959,0.041
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.214,0.786
10,2,0,0.9845,0.0155
10,3,0,1,0
10,4,0,1,0
