y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4485,0,0.5515
4,2,0.8335,0,0.1665
4,3,0.9845,0,0.0155
4,4,0.9985,0,0.0015
5,1,0.2205,0,0.7795
5,2,0.5605,0,0.4395
5,3,0.856,0,0.144
5,4,0.964,0,0.036
6,1,0.4665,0.006,0.5275
6,2,0.7825,0.009,0.2085
6,3,0.941,0.013,0.046
6,4,0.9765,0.0165,0.007
7,1,0.0025,0.928,0.0695
7,2,0.003,0.997,0
7,3,0.003,0.997,0
7,4,0.003,0.997,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.997,0.003
10,2,0,0.9995,0.0005
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
