y,fzone,punt,kick,gofor
1,1,0.0695,0,0.9305
1,2,0.875,0,0.125
1,3,1,0,0
1,4,1,0,0
2,1,0.045,0,0.955
2,2,0.8705,0,0.1295
2,3,1,0,0
2,4,1,0,0
3,1,0.1545,0,0.8455
3,2,0.977,0,0.023
3,3,1,0,0
3,4,1,0,0
4,1,0.006,0,0.994
4,2,0.707,0,0.293
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0065,0,0.9935
5,3,0.9415,0,0.0585
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.0845,0.09,0.8255
6,4,0.836,0.1315,0.0325
7,1,0,0.3095,0.6905
7,2,0,0.986,0.014
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0455,0.9545
8,2,0,0.94,0.06
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6355,0.3645
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.732,0.268
10,3,0,0.997,0.003
10,4,0,1,0
