y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.327,0,0.673
4,2,0.676,0,0.324
4,3,0.929,0,0.071
4,4,0.9875,0,0.0125
5,1,0.041,0,0.959
5,2,0.1585,0,0.8415
5,3,0.4295,0,0.5705
5,4,0.6765,0,0.3235
6,1,0.0315,0.703,0.2655
6,2,0.076,0.757,0.167
6,3,0.134,0.787,0.079
6,4,0.164,0.8,0.036
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
