y,fzone,punt,kick,gofor
1,1,0.3295,0,0.6705
1,2,0.987,0,0.013
1,3,1,0,0
1,4,1,0,0
2,1,0.2235,0,0.7765
2,2,0.983,0,0.017
2,3,1,0,0
2,4,1,0,0
3,1,0.4895,0,0.5105
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.1135,0,0.8865
4,2,0.967,0,0.033
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.305,0,0.695
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.537,0.082,0.381
6,4,0.907,0.091,0.002
7,1,0,0.5285,0.4715
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.292,0.708
8,2,0,0.9945,0.0055
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9075,0.0925
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0945,0.9055
10,2,0,0.9565,0.0435
10,3,0,0.9995,0.0005
10,4,0,1,0
