y,fzone,punt,kick,gofor
1,1,0.8815,0,0.1185
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.791,0,0.209
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9415,0,0.0585
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7165,0,0.2835
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1135,0,0.8865
5,2,0.9685,0,0.0315
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.168,0.0345,0.7975
6,3,0.9465,0.051,0.0025
6,4,0.949,0.051,0
7,1,0,0.827,0.173
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8265,0.1735
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6315,0.3685
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
