y,fzone,punt,kick,gofor
1,1,0.521,0,0.479
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.396,0,0.604
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.694,0,0.306
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2825,0,0.7175
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.004,0,0.996
5,2,0.611,0,0.389
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0015,0.033,0.9655
6,3,0.7895,0.068,0.1425
6,4,0.931,0.069,0
7,1,0,0.6505,0.3495
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.498,0.502
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.965,0.035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2295,0.7705
10,2,0,0.9865,0.0135
10,3,0,1,0
10,4,0,1,0
