y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.817,0,0.183
4,2,0.987,0,0.013
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.5245,0,0.4755
5,2,0.8875,0,0.1125
5,3,0.9935,0,0.0065
5,4,0.9995,0,0.0005
6,1,0.6595,0.0065,0.334
6,2,0.939,0.0075,0.0535
6,3,0.9885,0.008,0.0035
6,4,0.992,0.008,0
7,1,0,0.9675,0.0325
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
