y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9345,0,0.0655
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.7165,0,0.2835
5,2,0.9755,0,0.0245
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0.754,0.0045,0.2415
6,2,0.9775,0.005,0.0175
6,3,0.995,0.005,0
6,4,0.995,0.005,0
7,1,0.0155,0.293,0.6915
7,2,0.047,0.9135,0.0395
7,3,0.0485,0.9515,0
7,4,0.0485,0.9515,0
8,1,0,0.195,0.805
8,2,0,0.839,0.161
8,3,0,0.9975,0.0025
8,4,0,1,0
9,1,0,0.608,0.392
9,2,0,0.97,0.03
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0.4675,0.5325
10,2,0,0.809,0.191
10,3,0,0.9455,0.0545
10,4,0,0.979,0.021
