y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0115,0,0.9885
1,4,0.197,0,0.803
2,1,0,0,1
2,2,0,0,1
2,3,0.0395,0,0.9605
2,4,0.596,0,0.404
3,1,0,0,1
3,2,0,0,1
3,3,0.014,0,0.986
3,4,0.6415,0,0.3585
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0495,0,0.9505
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.001,0,0.999
6,1,0,0.029,0.971
6,2,0,0.0595,0.9405
6,3,0,0.145,0.855
6,4,0,0.2835,0.7165
7,1,0,0.1335,0.8665
7,2,0,0.3855,0.6145
7,3,0,0.7595,0.2405
7,4,0,0.954,0.046
8,1,0,0.0005,0.9995
8,2,0,0.013,0.987
8,3,0,0.205,0.795
8,4,0,0.6535,0.3465
9,1,0,0,1
9,2,0,0.0315,0.9685
9,3,0,0.476,0.524
9,4,0,0.869,0.131
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0295,0.9705
10,4,0,0.346,0.654
