y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.2455,0,0.7545
1,3,0.9905,0,0.0095
1,4,1,0,0
2,1,0,0,1
2,2,0.137,0,0.863
2,3,0.979,0,0.021
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.335,0,0.665
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.038,0,0.962
4,3,0.959,0,0.041
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.3825,0,0.6175
5,4,0.994,0,0.006
6,1,0,0.014,0.986
6,2,0,0.04,0.96
6,3,0.0015,0.1215,0.877
6,4,0.475,0.2275,0.2975
7,1,0,0.875,0.125
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9005,0.0995
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.783,0.217
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
