y,fzone,punt,kick,gofor
1,1,0.298,0,0.702
1,2,0.9805,0,0.0195
1,3,1,0,0
1,4,1,0,0
2,1,0.2035,0,0.7965
2,2,0.977,0,0.023
2,3,1,0,0
2,4,1,0,0
3,1,0.451,0,0.549
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.0895,0,0.9105
4,2,0.956,0,0.044
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2325,0,0.7675
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.469,0.082,0.449
6,4,0.905,0.0925,0.0025
7,1,0,0.4945,0.5055
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.248,0.752
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.886,0.114
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.07,0.93
10,2,0,0.94,0.06
10,3,0,0.9995,0.0005
10,4,0,1,0
