y,fzone,punt,kick,gofor
1,1,0.9155,0,0.0845
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.852,0,0.148
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9645,0,0.0355
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.774,0,0.226
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.164,0,0.836
5,2,0.9785,0,0.0215
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.255,0.0325,0.7125
6,3,0.952,0.0455,0.0025
6,4,0.954,0.0455,0.0005
7,1,0,0.8455,0.1545
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.857,0.143
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7015,0.2985
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
