y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.2385,0,0.7615
1,3,0.9755,0,0.0245
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.213,0,0.787
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4345,0,0.5655
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.8995,0,0.1005
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0435,0,0.9565
5,4,0.9145,0,0.0855
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0815,0.9185
6,4,0.1155,0.211,0.6735
7,1,0,0.024,0.976
7,2,0,0.7785,0.2215
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.04,0.96
8,3,0,0.9875,0.0125
8,4,0,1,0
9,1,0,0.0085,0.9915
9,2,0,0.782,0.218
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0195,0.9805
10,3,0,0.75,0.25
10,4,0,0.971,0.029
