y,fzone,punt,kick,gofor
1,1,0.7325,0,0.2675
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6015,0,0.3985
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8545,0,0.1455
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4905,0,0.5095
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0225,0,0.9775
5,2,0.8625,0,0.1375
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0285,0.034,0.9375
6,3,0.921,0.054,0.025
6,4,0.946,0.054,0
7,1,0,0.742,0.258
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6755,0.3245
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9875,0.0125
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.419,0.581
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
