y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.192,0,0.808
1,3,0.981,0,0.019
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.1855,0,0.8145
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3705,0,0.6295
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.804,0,0.196
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0115,0,0.9885
5,4,0.8065,0,0.1935
6,1,0,0.009,0.991
6,2,0,0.0275,0.9725
6,3,0,0.0875,0.9125
6,4,0.0445,0.2275,0.728
7,1,0,0.0105,0.9895
7,2,0,0.676,0.324
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.003,0.997
8,3,0,0.9275,0.0725
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.53,0.47
9,3,0,0.983,0.017
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5685,0.4315
10,4,0,0.9455,0.0545
