y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.6095,0,0.3905
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0045,0,0.9955
2,2,0.5785,0,0.4215
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.021,0,0.979
3,2,0.838,0,0.162
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1855,0,0.8145
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5135,0,0.4865
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.51,0.1845,0.3055
7,1,0,0.1215,0.8785
7,2,0,0.94,0.06
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.576,0.424
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2045,0.7955
9,2,0,0.9865,0.0135
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2645,0.7355
10,3,0,0.96,0.04
10,4,0,0.9975,0.0025
