y,fzone,punt,kick,gofor
1,1,0.381,0,0.619
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.955,0,0.045
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9935,0,0.0065
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.006,0,0.994
4,2,0.775,0,0.225
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.631,0,0.369
6,1,0,0.0125,0.9875
6,2,0,0.035,0.965
6,3,0,0.1075,0.8925
6,4,0,0.275,0.725
7,1,0,0.01,0.99
7,2,0,0.709,0.291
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.011,0.989
8,3,0,0.9795,0.0205
8,4,0,1,0
9,1,0,0.022,0.978
9,2,0,0.881,0.119
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3105,0.6895
10,3,0,0.9715,0.0285
10,4,0,0.9995,0.0005
