y,fzone,punt,kick,gofor
1,1,0.7455,0,0.2545
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5975,0,0.4025
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8245,0,0.1755
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4615,0,0.5385
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.021,0,0.979
5,2,0.832,0,0.168
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.025,0.035,0.94
6,3,0.9135,0.0565,0.03
6,4,0.9435,0.0565,0
7,1,0,0.792,0.208
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.764,0.236
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.994,0.006
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5235,0.4765
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
