y,fzone,punt,kick,gofor
1,1,0.1185,0,0.8815
1,2,0.9215,0,0.0785
1,3,1,0,0
1,4,1,0,0
2,1,0.08,0,0.92
2,2,0.9335,0,0.0665
2,3,1,0,0
2,4,1,0,0
3,1,0.2535,0,0.7465
3,2,0.9905,0,0.0095
3,3,1,0,0
3,4,1,0,0
4,1,0.02,0,0.98
4,2,0.8325,0,0.1675
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0405,0,0.9595
5,3,0.977,0,0.023
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.1585,0.0935,0.748
6,4,0.8615,0.1235,0.015
7,1,0,0.4125,0.5875
7,2,0,0.9925,0.0075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1205,0.8795
8,2,0,0.98,0.02
8,3,0,1,0
8,4,0,1,0
9,1,0,0.78,0.22
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.024,0.976
10,2,0,0.848,0.152
10,3,0,0.999,0.001
10,4,0,1,0
