y,fzone,punt,kick,gofor
1,1,0.977,0,0.023
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.947,0,0.053
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.991,0,0.009
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9495,0,0.0505
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6095,0,0.3905
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.033,0.0105,0.9565
6,2,0.8715,0.0215,0.107
6,3,0.978,0.022,0
6,4,0.978,0.022,0
7,1,0,0.7535,0.2465
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.808,0.192
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9855,0.0145
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.687,0.313
10,2,0,0.9935,0.0065
10,3,0,1,0
10,4,0,1,0
