y,fzone,punt,kick,gofor
1,1,0.0725,0,0.9275
1,2,0.867,0,0.133
1,3,1,0,0
1,4,1,0,0
2,1,0.048,0,0.952
2,2,0.8575,0,0.1425
2,3,1,0,0
2,4,1,0,0
3,1,0.15,0,0.85
3,2,0.9665,0,0.0335
3,3,1,0,0
3,4,1,0,0
4,1,0.008,0,0.992
4,2,0.6765,0,0.3235
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0075,0,0.9925
5,3,0.9305,0,0.0695
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.079,0.0965,0.8245
6,4,0.826,0.1385,0.0355
7,1,0,0.397,0.603
7,2,0,0.991,0.009
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0945,0.9055
8,2,0,0.9665,0.0335
8,3,0,1,0
8,4,0,1,0
9,1,0,0.724,0.276
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0145,0.9855
10,2,0,0.7955,0.2045
10,3,0,0.998,0.002
10,4,0,1,0
