y,fzone,punt,kick,gofor
1,1,0.972,0,0.028
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.896,0,0.104
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9765,0,0.0235
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.843,0,0.157
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.3685,0,0.6315
5,2,0.9955,0,0.0045
5,3,1,0,0
5,4,1,0,0
6,1,0.0035,0.0145,0.982
6,2,0.619,0.0305,0.3505
6,3,0.9655,0.034,0.0005
6,4,0.966,0.034,0
7,1,0,0.978,0.022
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
