y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.22,0,0.78
1,3,0.974,0,0.026
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1935,0,0.8065
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.394,0,0.606
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.8685,0,0.1315
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0295,0,0.9705
5,4,0.8815,0,0.1185
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0935,0.214,0.6925
7,1,0,0.0215,0.9785
7,2,0,0.7575,0.2425
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.029,0.971
8,3,0,0.978,0.022
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.7455,0.2545
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0125,0.9875
10,3,0,0.7205,0.2795
10,4,0,0.9675,0.0325
