y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.2335,0,0.7665
1,3,0.99,0,0.01
1,4,1,0,0
2,1,0.484,0,0.516
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.967,0,0.033
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.974,0.0005,0.0255
6,2,0.9995,0.0005,0
6,3,0.9995,0.0005,0
6,4,0.9995,0.0005,0
7,1,0.0035,0,0.9965
7,2,0.568,0,0.432
7,3,0.9965,0,0.0035
7,4,1,0,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0005,0.9995
8,4,0,0.2735,0.7265
9,1,0,0,1
9,2,0,0,1
9,3,0,0.029,0.971
9,4,0,0.309,0.691
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
