y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.008,0,0.992
1,3,0.707,0,0.293
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.042,0,0.958
2,3,0.931,0,0.069
2,4,0.986,0,0.014
3,1,0,0,1
3,2,0.0855,0,0.9145
3,3,0.966,0,0.034
3,4,0.9945,0,0.0055
4,1,0.0005,0,0.9995
4,2,0.0025,0,0.9975
4,3,0.427,0,0.573
4,4,0.9755,0,0.0245
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0055,0,0.9945
5,4,0.578,0,0.422
6,1,0,0.007,0.993
6,2,0,0.026,0.974
6,3,0,0.0845,0.9155
6,4,0.0185,0.215,0.7665
7,1,0,0.015,0.985
7,2,0,0.5795,0.4205
7,3,0,0.9745,0.0255
7,4,0,0.9895,0.0105
8,1,0,0,1
8,2,0,0.0065,0.9935
8,3,0,0.835,0.165
8,4,0,0.9775,0.0225
9,1,0,0.001,0.999
9,2,0,0.424,0.576
9,3,0,0.966,0.034
9,4,0,0.991,0.009
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.487,0.513
10,4,0,0.91,0.09
