y,fzone,punt,kick,gofor
1,1,0.08,0,0.92
1,2,0.8775,0,0.1225
1,3,1,0,0
1,4,1,0,0
2,1,0.047,0,0.953
2,2,0.8545,0,0.1455
2,3,1,0,0
2,4,1,0,0
3,1,0.1435,0,0.8565
3,2,0.963,0,0.037
3,3,1,0,0
3,4,1,0,0
4,1,0.0095,0,0.9905
4,2,0.679,0,0.321
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.012,0,0.988
5,3,0.9405,0,0.0595
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.1025,0.0955,0.802
6,4,0.8405,0.1315,0.028
7,1,0,0.4135,0.5865
7,2,0,0.9915,0.0085
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1245,0.8755
8,2,0,0.977,0.023
8,3,0,1,0
8,4,0,1,0
9,1,0,0.77,0.23
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0225,0.9775
10,2,0,0.8325,0.1675
10,3,0,0.9985,0.0015
10,4,0,1,0
