y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.451,0,0.549
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0325,0,0.9675
2,2,0.885,0,0.115
2,3,1,0,0
2,4,1,0,0
3,1,0.385,0,0.615
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.154,0,0.846
4,2,0.988,0,0.012
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.385,0,0.615
5,3,1,0,0
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0195,0.9805
6,3,0.577,0.055,0.368
6,4,0.9385,0.06,0.0015
7,1,0,0.057,0.943
7,2,0,0.9035,0.0965
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.762,0.238
8,3,0,1,0
8,4,0,1,0
9,1,0,0.481,0.519
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.011,0.989
10,2,0,0.801,0.199
10,3,0,0.9985,0.0015
10,4,0,1,0
