y,fzone,punt,kick,gofor
1,1,0.5565,0,0.4435
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.425,0,0.575
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.728,0,0.272
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.324,0,0.676
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.0065,0,0.9935
5,2,0.692,0,0.308
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.033,0.964
6,3,0.84,0.065,0.095
6,4,0.934,0.066,0
7,1,0,0.6725,0.3275
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5475,0.4525
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9715,0.0285
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.295,0.705
10,2,0,0.991,0.009
10,3,0,1,0
10,4,0,1,0
