y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4645,0,0.5355
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.419,0,0.581
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.7045,0,0.2955
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0525,0,0.9475
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2455,0,0.7545
5,4,0.9905,0,0.0095
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.3115,0.2,0.4885
7,1,0,0.0655,0.9345
7,2,0,0.896,0.104
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3115,0.6885
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0775,0.9225
9,2,0,0.951,0.049
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1185,0.8815
10,3,0,0.915,0.085
10,4,0,0.9915,0.0085
