y,fzone,punt,kick,gofor
1,1,0.812,0,0.188
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6975,0,0.3025
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.893,0,0.107
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.597,0,0.403
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0525,0,0.9475
5,2,0.926,0,0.074
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.069,0.0345,0.8965
6,3,0.9395,0.053,0.0075
6,4,0.947,0.053,0
7,1,0,0.782,0.218
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.747,0.253
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9935,0.0065
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5165,0.4835
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
