y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9945,0,0.0055
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9285,0.002,0.0695
6,2,0.9975,0.0025,0
6,3,0.9975,0.0025,0
6,4,0.9975,0.0025,0
7,1,0.005,0,0.995
7,2,0.4645,0.0015,0.534
7,3,0.98,0.0145,0.0055
7,4,0.983,0.017,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.004,0.996
8,4,0,0.4535,0.5465
9,1,0,0,1
9,2,0,0,1
9,3,0,0.1355,0.8645
9,4,0,0.5445,0.4555
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0045,0.9955
10,4,0,0.0225,0.9775
