y,fzone,punt,kick,gofor
1,1,0.843,0,0.157
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7595,0,0.2405
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.928,0,0.072
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6945,0,0.3055
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.0885,0,0.9115
5,2,0.953,0,0.047
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.1135,0.0355,0.851
6,3,0.944,0.052,0.004
6,4,0.948,0.052,0
7,1,0,0.8205,0.1795
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8185,0.1815
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6205,0.3795
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
