y,fzone,punt,kick,gofor
1,1,0.3995,0,0.6005
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.293,0,0.707
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.5925,0,0.4075
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1835,0,0.8165
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4665,0,0.5335
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0315,0.968
6,3,0.6915,0.074,0.2345
6,4,0.924,0.0755,0.0005
7,1,0,0.604,0.396
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4255,0.5745
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9515,0.0485
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.178,0.822
10,2,0,0.9835,0.0165
10,3,0,1,0
10,4,0,1,0
