y,fzone,punt,kick,gofor
1,1,0.0485,0,0.9515
1,2,0.8285,0,0.1715
1,3,1,0,0
1,4,1,0,0
2,1,0.028,0,0.972
2,2,0.8185,0,0.1815
2,3,1,0,0
2,4,1,0,0
3,1,0.113,0,0.887
3,2,0.962,0,0.038
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.591,0,0.409
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.894,0,0.106
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0355,0.0905,0.874
6,4,0.776,0.1495,0.0745
7,1,0,0.266,0.734
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0285,0.9715
8,2,0,0.904,0.096
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5295,0.4705
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.626,0.374
10,3,0,0.991,0.009
10,4,0,1,0
