y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.767,0,0.233
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.7535,0,0.2465
2,3,1,0,0
2,4,1,0,0
3,1,0.07,0,0.93
3,2,0.9415,0,0.0585
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4845,0,0.5155
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.822,0,0.178
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.018,0.087,0.895
6,4,0.7345,0.1555,0.11
7,1,0,0.205,0.795
7,2,0,0.974,0.026
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0125,0.9875
8,2,0,0.8325,0.1675
8,3,0,1,0
8,4,0,1,0
9,1,0,0.432,0.568
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5325,0.4675
10,3,0,0.987,0.013
10,4,0,0.9995,0.0005
