y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0135,0,0.9865
1,3,0.8455,0,0.1545
1,4,1,0,0
2,1,0,0,1
2,2,0.041,0,0.959
2,3,0.963,0,0.037
2,4,1,0,0
3,1,0,0,1
3,2,0.169,0,0.831
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.882,0,0.118
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0475,0,0.9525
5,4,0.9365,0,0.0635
6,1,0,0.0065,0.9935
6,2,0,0.015,0.985
6,3,0,0.0475,0.9525
6,4,0.16,0.138,0.702
7,1,0,0,1
7,2,0,0.082,0.918
7,3,0,0.953,0.047
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.5595,0.4405
8,4,0,0.995,0.005
9,1,0,0.0015,0.9985
9,2,0,0.365,0.635
9,3,0,0.9475,0.0525
9,4,0,0.9925,0.0075
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.521,0.479
10,4,0,0.917,0.083
