y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.9915,0,0.0085
2,2,0.9915,0,0.0085
2,3,0.9915,0,0.0085
2,4,0.9915,0,0.0085
3,1,0.983,0,0.017
3,2,0.996,0,0.004
3,3,0.9965,0,0.0035
3,4,0.9975,0,0.0025
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.777,0,0.223
4,4,0.9925,0,0.0075
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.3505,0.6495
6,2,0,0.46,0.54
6,3,0,0.5825,0.4175
6,4,0,0.708,0.292
7,1,0,0.9985,0.0015
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7385,0.2615
8,2,0,0.9955,0.0045
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.0495,0.9505
9,2,0,0.912,0.088
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5785,0.4215
10,4,0,0.944,0.056
