y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.235,0,0.765
1,3,0.9755,0,0.0245
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.205,0,0.795
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.413,0,0.587
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.8855,0,0.1145
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0335,0,0.9665
5,4,0.895,0,0.105
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.103,0.2115,0.6855
7,1,0,0.021,0.979
7,2,0,0.765,0.235
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0305,0.9695
8,3,0,0.986,0.014
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.7635,0.2365
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.013,0.987
10,3,0,0.736,0.264
10,4,0,0.97,0.03
