y,fzone,punt,kick,gofor
1,1,0.481,0,0.519
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.9935,0,0.0065
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.994,0,0.006
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0285,0.971
6,2,0.4705,0.0605,0.469
6,3,0.9295,0.0705,0
6,4,0.9295,0.0705,0
7,1,0,0.996,0.004
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9645,0.0355
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.793,0.207
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
