y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.3985,0,0.6015
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3755,0,0.6245
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.005,0,0.995
3,2,0.6545,0,0.3455
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.029,0,0.971
4,3,0.9825,0,0.0175
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1835,0,0.8165
5,4,0.9815,0,0.0185
6,1,0,0.009,0.991
6,2,0,0.027,0.973
6,3,0,0.088,0.912
6,4,0.2405,0.214,0.5455
7,1,0,0.0835,0.9165
7,2,0,0.9195,0.0805
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3455,0.6545
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.079,0.921
9,2,0,0.9545,0.0455
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1225,0.8775
10,3,0,0.9175,0.0825
10,4,0,0.9925,0.0075
