y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.3005,0,0.6995
1,3,0.981,0,0.019
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2745,0,0.7255
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5255,0,0.4745
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0075,0,0.9925
4,3,0.949,0,0.051
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0895,0,0.9105
5,4,0.9515,0,0.0485
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.157,0.2105,0.6325
7,1,0,0.034,0.966
7,2,0,0.832,0.168
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0955,0.9045
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.0235,0.9765
9,2,0,0.8675,0.1325
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.04,0.96
10,3,0,0.8285,0.1715
10,4,0,0.9805,0.0195
