y,fzone,punt,kick,gofor
1,1,0.016,0,0.984
1,2,0.7225,0,0.2775
1,3,1,0,0
1,4,1,0,0
2,1,0.288,0,0.712
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.872,0,0.128
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.321,0,0.679
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.026,0,0.974
5,3,0.9915,0,0.0085
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.0025,0.078,0.9195
6,4,0.6275,0.1605,0.212
7,1,0,0.0425,0.9575
7,2,0,0.8695,0.1305
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.466,0.534
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3035,0.6965
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0335,0.9665
10,2,0,0.8975,0.1025
10,3,0,0.9995,0.0005
10,4,0,1,0
