y,fzone,punt,kick,gofor
1,1,0.3355,0,0.6645
1,2,0.983,0,0.017
1,3,1,0,0
1,4,1,0,0
2,1,0.2095,0,0.7905
2,2,0.9735,0,0.0265
2,3,1,0,0
2,4,1,0,0
3,1,0.434,0,0.566
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.0985,0,0.9015
4,2,0.9465,0,0.0535
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.282,0,0.718
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.0335,0.9665
6,3,0.5495,0.084,0.3665
6,4,0.906,0.092,0.002
7,1,0,0.6255,0.3745
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.461,0.539
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.954,0.046
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.187,0.813
10,2,0,0.9835,0.0165
10,3,0,0.9995,0.0005
10,4,0,1,0
