y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.365,0,0.635
1,3,0.99,0,0.01
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.325,0,0.675
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6005,0,0.3995
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0185,0,0.9815
4,3,0.9735,0,0.0265
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1465,0,0.8535
5,4,0.973,0,0.027
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.204,0.207,0.589
7,1,0,0.0465,0.9535
7,2,0,0.8635,0.1365
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1755,0.8245
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.041,0.959
9,2,0,0.9125,0.0875
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0595,0.9405
10,3,0,0.8705,0.1295
10,4,0,0.9855,0.0145
