y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.441,0,0.559
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.404,0,0.596
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.6905,0,0.3095
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0495,0,0.9505
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2435,0,0.7565
5,4,0.989,0,0.011
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.306,0.201,0.493
7,1,0,0.0715,0.9285
7,2,0,0.901,0.099
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.341,0.659
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0865,0.9135
9,2,0,0.955,0.045
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1405,0.8595
10,3,0,0.92,0.08
10,4,0,0.9925,0.0075
