y,fzone,punt,kick,gofor
1,1,0.908,0,0.092
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.825,0,0.175
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.931,0,0.069
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6805,0,0.3195
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.105,0,0.895
5,2,0.9575,0,0.0425
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.176,0.036,0.788
6,3,0.947,0.051,0.002
6,4,0.949,0.051,0
7,1,0,0.857,0.143
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8985,0.1015
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7665,0.2335
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
